21.000000,0.000000,1.000000,0.000000,0.000000,1.000000,2.000000,-1.000000,1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027055,0.055158,110.000000,116.000000,120.000000,124.000000,0.769892,-0.675083,-0.907535,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-1.172817,-0.277910,0.527883,0.103427,-0.235669,-0.856584,0.338930,-0.934113,-0.317827,-0.709270,
22.000000,0.000000,1.000000,0.000000,0.000000,1.000000,3.000000,-1.000000,2.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067031,0.145867,110.000000,116.000000,120.000000,124.000000,2.164272,-1.323142,-0.264627,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-1.274759,1.345628,1.310413,0.211978,-1.371817,1.104672,-0.057035,-0.044595,-0.170878,0.455417,
23.000000,0.000000,3.000000,0.000000,0.000000,1.000000,5.000000,-1.000000,4.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066799,0.142558,110.000000,116.000000,120.000000,124.000000,2.742175,0.198325,0.475931,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,0.034705,-0.597984,0.291109,-1.412681,-1.074276,-0.116263,0.669678,1.285326,0.045272,-0.793423,
24.000000,3.000000,0.000000,0.000000,0.000000,1.000000,6.000000,-1.000000,5.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049841,0.117246,110.000000,116.000000,120.000000,124.000000,1.193390,-2.267080,0.358319,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-1.212601,0.075827,0.596061,-1.042199,1.645702,1.673981,0.585253,0.737145,0.299865,-0.951707,
25.000000,4.000000,1.000000,0.000000,0.000000,1.000000,7.000000,-1.000000,6.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008347,-0.019704,110.000000,116.000000,120.000000,124.000000,-0.080259,0.674330,0.171236,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,1.545985,1.221011,1.547864,-1.353953,-0.252434,-0.557527,-0.304193,1.487210,1.152705,-0.479593,
26.000000,0.000000,2.000000,0.000000,0.000000,1.000000,9.000000,-1.000000,8.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008948,0.009677,110.000000,116.000000,120.000000,124.000000,0.542916,0.741256,-1.078286,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,3.025898,-0.169946,1.607474,-0.979658,1.068191,1.667199,0.257824,-0.379137,-0.507652,-0.082448,
27.000000,0.000000,2.000000,0.000000,0.000000,1.000000,9.000000,-1.000000,8.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008948,0.009677,110.000000,116.000000,120.000000,124.000000,0.542916,0.741256,-1.078286,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,3.025898,-0.169946,1.607474,-0.979658,1.068191,1.667199,0.257824,-0.379137,-0.507652,-0.082448,
28.000000,0.000000,4.000000,0.000000,0.000000,1.000000,10.000000,-1.000000,9.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036199,-0.075077,110.000000,116.000000,120.000000,124.000000,-2.116702,-1.716156,-1.188676,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-1.421315,0.748270,-0.189310,0.830969,1.520287,-0.381852,0.533383,0.362008,0.913424,0.972853,
29.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,-1.000000,10.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049776,0.109106,110.000000,116.000000,120.000000,124.000000,1.838829,-0.439657,0.397898,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-0.888798,1.378984,0.968855,-0.289165,0.063053,1.082627,-0.422949,-0.714013,1.413746,1.950523,
30.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,-1.000000,10.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049776,0.109106,110.000000,116.000000,120.000000,124.000000,1.838829,-0.439657,0.397898,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-0.888798,1.378984,0.968855,-0.289165,0.063053,1.082627,-0.422949,-0.714013,1.413746,1.950523,
31.000000,4.000000,2.000000,0.000000,0.000000,1.000000,13.000000,-1.000000,12.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023536,-0.055419,110.000000,116.000000,120.000000,124.000000,-0.737911,0.645657,-0.530577,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,0.950623,0.424114,-0.224406,-0.681498,0.055858,0.900739,-0.529557,-0.220030,-0.885060,-1.278517,
32.000000,1.000000,1.000000,0.000000,0.000000,1.000000,15.000000,-1.000000,14.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060386,0.137251,110.000000,116.000000,120.000000,124.000000,2.271102,-0.582769,1.341657,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-0.261740,-2.267249,-1.856922,-0.711039,-0.097069,-1.847192,-1.177263,0.942110,1.075527,0.666957,
33.000000,2.000000,2.000000,0.000000,0.000000,1.000000,16.000000,-1.000000,15.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042744,0.085448,110.000000,116.000000,120.000000,124.000000,1.660657,0.071650,-0.803918,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-0.009938,-0.123321,0.362309,-0.405353,0.108893,0.909937,2.225272,-0.564443,0.313144,-0.119721,
34.000000,2.000000,2.000000,0.000000,0.000000,1.000000,16.000000,-1.000000,15.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042744,0.085448,110.000000,116.000000,120.000000,124.000000,1.660657,0.071650,-0.803918,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-0.009938,-0.123321,0.362309,-0.405353,0.108893,0.909937,2.225272,-0.564443,0.313144,-0.119721,
35.000000,0.000000,2.000000,0.000000,0.000000,1.000000,19.000000,-1.000000,18.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019527,-0.043498,110.000000,116.000000,120.000000,124.000000,-0.630804,0.415099,-0.083357,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,1.730750,-1.692396,0.038331,1.618342,-1.730221,1.948141,1.014190,-0.690077,0.438937,0.119466,
36.000000,2.000000,4.000000,0.000000,0.000000,1.000000,20.000000,-1.000000,19.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032448,-0.067033,110.000000,116.000000,120.000000,124.000000,-1.078369,0.457087,0.634777,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-0.074792,-2.348925,-0.114570,-1.669668,1.764071,0.084745,0.571296,0.394944,-0.920082,1.288514,
37.000000,2.000000,4.000000,0.000000,0.000000,1.000000,20.000000,-1.000000,19.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032448,-0.067033,110.000000,116.000000,120.000000,124.000000,-1.078369,0.457087,0.634777,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-0.074792,-2.348925,-0.114570,-1.669668,1.764071,0.084745,0.571296,0.394944,-0.920082,1.288514,
38.000000,2.000000,4.000000,0.000000,0.000000,1.000000,20.000000,-1.000000,19.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032448,-0.067033,110.000000,116.000000,120.000000,124.000000,-1.078369,0.457087,0.634777,-0.304604,-0.176502,0.086510,0.162931,0.045925,-0.109672,-0.408155,0.027605,-0.155354,-0.128039,0.175297,0.336823,-0.091572,0.158079,-0.074792,-2.348925,-0.114570,-1.669668,1.764071,0.084745,0.571296,0.394944,-0.920082,1.288514,
