27.000000,0.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003209,-0.005571,114.000000,120.000000,124.000000,128.000000,141.000000,0.343334,-0.169743,-0.286207,0.438089,0.910047,1.377714,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-2.130117,-1.799878,0.639531,1.008942,-1.108368,1.583541,-0.573012,0.366533,-0.759086,1.321821,0.353281,-0.281768,-1.158420,1.580630,0.799508,1.953273,-1.195663,-0.220278,-0.316574,0.372792,
28.000000,2.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032318,0.047140,114.000000,120.000000,124.000000,128.000000,141.000000,0.232829,0.879713,1.000327,-0.872057,-0.192201,0.144458,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.314650,-0.876561,0.975418,0.448576,0.803105,0.351082,-0.111333,-0.744677,1.502125,1.635891,1.188964,-1.439362,1.934655,-0.491131,0.887640,-0.716106,0.187954,0.288005,0.603203,0.181686,
29.000000,3.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011275,0.014337,114.000000,120.000000,124.000000,128.000000,141.000000,-0.148844,-0.078705,-1.412437,-0.046011,0.272482,0.039494,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.206361,-1.520088,0.030303,-0.470435,0.800161,0.848800,0.681541,-0.596365,-0.687124,-0.168791,-0.672214,0.693119,-0.195301,-0.854083,0.765541,-0.292596,1.245719,0.985854,-0.723660,1.586863,
30.000000,1.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038121,0.056569,114.000000,120.000000,124.000000,128.000000,141.000000,-0.297163,0.461177,0.985618,-0.748400,0.044022,0.404252,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.335010,0.374642,0.599981,-0.503098,0.034566,1.003442,0.203045,0.305167,0.821337,0.691104,-0.107501,0.337771,-0.293017,0.804171,1.450876,-0.295862,-1.567948,-0.156114,-0.377726,-0.445091,
31.000000,3.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043557,-0.066264,114.000000,120.000000,124.000000,128.000000,141.000000,1.995350,0.219874,-0.528465,0.021207,0.105640,-0.215749,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.074516,-0.251179,2.079784,0.358343,1.309211,1.139940,1.238037,0.994544,0.744570,0.834093,0.110922,-0.397229,0.526765,0.773012,1.306354,-0.475614,-0.227428,-0.439835,-0.139262,0.292114,
32.000000,0.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005346,0.005027,114.000000,120.000000,124.000000,128.000000,141.000000,0.155001,-0.139926,0.155725,0.517741,1.062686,-0.243594,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.492155,-0.975669,0.007129,0.816713,-0.397570,0.145121,0.351823,0.090676,0.578035,0.230416,-1.044483,-1.047572,-1.828407,-0.519825,-0.673546,2.214461,0.463853,-0.268141,1.470503,-0.007687,
33.000000,3.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.044266,0.064677,114.000000,120.000000,124.000000,128.000000,141.000000,-0.205311,-0.635476,0.832595,-1.406009,0.718417,-1.202800,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.297954,0.317288,1.163824,1.403192,-1.053614,-0.886151,0.696868,-0.327617,-0.357448,1.063788,1.152106,-1.594492,0.471930,-0.215241,-0.134010,-0.451229,-2.051037,0.686507,-0.386608,-0.951116,
34.000000,2.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048448,-0.071949,114.000000,120.000000,124.000000,128.000000,141.000000,0.723566,-0.858338,-0.715454,1.050144,0.735909,0.130073,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.371745,2.432406,1.870401,-2.013031,0.630214,0.558572,-2.205733,-0.549939,-0.325348,-1.740389,1.319472,0.333059,0.697653,-1.073094,0.245995,-0.294756,-0.158108,0.259288,-0.931297,-1.521509,
35.000000,1.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012497,-0.020244,114.000000,120.000000,124.000000,128.000000,141.000000,-0.011912,1.394874,-1.064531,0.926882,-0.953204,0.700175,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.489417,0.730944,-1.350792,1.837018,2.092582,0.402713,0.091221,1.246567,0.465929,-0.609218,2.804371,1.262390,0.355021,-0.132610,-1.363800,0.748055,-2.099491,0.285942,2.284934,0.199967,
36.000000,4.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005554,0.004000,114.000000,120.000000,124.000000,128.000000,141.000000,-0.292668,1.842109,0.110680,1.434962,-0.409336,-0.047626,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.592407,-0.702667,-0.387812,1.129820,-0.484487,1.704955,-0.710706,0.918124,-1.633816,-1.251341,0.639420,1.823941,-0.669770,0.182512,-1.121899,0.402162,-1.284151,-0.242178,0.013475,0.090927,
37.000000,9.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024836,0.038167,114.000000,120.000000,124.000000,128.000000,141.000000,-1.340714,-0.151075,-0.037486,-0.209030,-0.489147,-0.308530,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.627583,0.099703,-1.314284,-0.465895,-0.176176,-0.176949,2.412903,-0.554143,-1.380760,1.151240,0.026337,0.255503,0.799243,0.847265,-0.668233,0.381152,-0.338767,0.186419,0.077850,0.034621,
38.000000,0.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015051,-0.020662,114.000000,120.000000,124.000000,128.000000,141.000000,-1.116450,-0.915976,-0.042698,1.021181,0.183413,-0.443882,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.255720,-0.270293,-0.392536,-0.320193,-0.957212,0.384822,0.418619,0.271239,0.573182,-0.055051,0.201940,-0.093316,-0.584256,-0.193795,2.085220,0.634906,1.464688,-0.455253,-0.577253,2.392396,
39.000000,3.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004864,0.003328,114.000000,120.000000,124.000000,128.000000,141.000000,-0.772404,0.543037,0.219903,1.929736,0.889224,0.115995,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.043754,-1.208325,0.275829,-0.953548,-1.244674,0.420747,-0.262099,1.897308,0.184294,0.070731,1.435246,-0.298385,-1.923973,0.272692,-2.970880,-0.266779,-1.136531,0.439632,-0.647465,0.433619,
40.000000,9.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042830,-0.061491,114.000000,120.000000,124.000000,128.000000,141.000000,1.051611,0.945128,-0.708536,-0.059055,-1.648893,0.455137,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.726852,0.171244,1.034856,-0.688196,-0.220607,-2.024574,1.854139,-0.019912,-1.145681,-0.168532,-0.343593,-1.257873,-0.063634,-1.193286,-1.425264,0.955216,-0.378445,-0.142606,-0.052965,-0.006504,
41.000000,1.000000,2.000000,0.000000,1.000000,1.000000,1.000000,9.000000,0.000000,8.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065216,-0.096351,114.000000,120.000000,124.000000,128.000000,141.000000,1.457329,-0.807922,-1.246977,0.819948,0.532492,0.592725,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.302710,-1.253706,-1.074644,0.057093,0.155699,0.458667,-1.390667,1.184644,0.990345,-2.435704,0.910937,0.090639,-1.281024,1.213592,-0.396560,-1.010080,0.592067,0.255649,2.021779,-1.002914,
42.000000,1.000000,2.000000,0.000000,1.000000,1.000000,1.000000,7.000000,0.000000,6.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017570,0.026164,114.000000,120.000000,124.000000,128.000000,141.000000,-1.307882,-0.303276,0.111935,0.819948,0.532492,0.592725,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.338470,-0.991635,0.155438,1.324468,-0.429139,-0.517789,-1.439116,-1.282021,1.113470,-0.723431,0.910937,0.090639,-1.281024,1.213592,-0.396560,-1.010080,0.592067,0.255649,2.021779,-1.002914,
