25.000000,2.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045128,0.029424,64.000000,70.000000,74.000000,78.000000,91.000000,-1.113087,-0.024095,-1.331097,-0.301485,0.408385,0.119336,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.750502,-0.079935,-2.246428,0.942360,0.991749,1.473439,-0.864706,0.713716,-1.061295,0.121679,0.963250,-0.686115,0.541213,1.443782,-2.001464,-0.698162,-1.269002,-1.725473,0.233311,0.728870,
26.000000,1.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,6.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.071661,0.048402,64.000000,70.000000,74.000000,78.000000,91.000000,-1.459410,-0.205979,-0.692118,0.103531,-0.667655,-0.366726,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.795899,0.989636,-0.377053,-1.854955,-0.770485,0.371975,-0.834782,-0.633212,-1.311922,0.053900,-0.436233,-0.915333,-0.773528,-0.182215,0.148385,0.682676,0.249891,-0.741738,-0.122687,0.006405,
27.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055930,-0.038734,64.000000,70.000000,74.000000,78.000000,91.000000,-0.029569,0.924827,0.370353,0.216926,1.149486,-1.214655,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.707983,0.647803,3.156137,-1.194247,0.422218,1.351123,-0.394749,-1.119220,0.749662,-0.440321,-1.153286,-1.137470,0.189947,0.028521,1.034710,0.867876,0.045241,-0.639497,-1.393458,1.130480,
28.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024505,-0.017221,64.000000,70.000000,74.000000,78.000000,91.000000,-0.720500,-0.102133,0.047172,0.859090,0.947590,0.068806,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.945332,0.591730,0.194734,-0.030461,-1.141659,-0.330788,2.310293,0.314584,-0.364750,-0.932092,0.894118,0.052834,-0.298209,0.963809,0.087324,0.164118,1.015923,0.321297,-0.453920,0.217232,
29.000000,0.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.084921,0.054112,64.000000,70.000000,74.000000,78.000000,91.000000,-1.329952,0.054652,-0.438257,-0.993061,0.267232,0.776265,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.623241,-1.687010,-0.602690,1.016313,0.353640,0.224212,1.752119,-1.115986,-1.375074,-1.645486,-2.480501,-2.132794,-0.139524,-0.517604,0.606811,-0.062347,0.464038,0.757901,0.037445,-0.936867,
30.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037794,0.027845,64.000000,70.000000,74.000000,78.000000,91.000000,0.467002,-1.629799,-0.269299,0.180789,-1.080834,1.335396,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.345186,0.169116,0.335551,-0.260767,0.019316,1.099556,-0.518329,-1.140294,-2.411357,-0.628344,1.592444,0.853064,1.267857,-2.490438,-0.116023,0.101989,-0.921275,-0.431396,-0.893029,1.574315,
31.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015693,0.010785,64.000000,70.000000,74.000000,78.000000,91.000000,-0.186677,-0.367041,0.725103,0.166649,-0.256760,-0.282404,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.687455,-0.186114,0.539741,-0.097309,-0.995979,0.754383,2.091747,1.657886,-1.238057,1.779690,-1.005936,0.081289,-3.230863,-1.129305,0.603471,1.452272,-1.352846,-0.257553,0.434076,0.946719,
32.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006088,0.003071,64.000000,70.000000,74.000000,78.000000,91.000000,-0.730401,0.268700,-0.300613,0.168055,0.419414,0.015988,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.031440,-0.340123,0.065191,0.262551,-0.698166,0.138677,1.534917,-1.274825,-0.215407,-0.900459,-1.257156,0.975121,0.777253,-2.521455,1.110422,0.633659,-0.794187,-0.493465,-0.614306,-0.938779,
33.000000,0.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015385,0.007728,64.000000,70.000000,74.000000,78.000000,91.000000,0.199444,0.012459,1.656262,-0.749517,0.419137,0.489725,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.431941,1.332336,1.165125,0.002081,0.194555,-0.439559,-0.007735,-0.377497,0.217076,-0.701429,-0.699144,-0.345568,-1.358612,-0.875806,-0.766535,1.180113,-0.739412,-0.542013,-1.862608,1.473843,
34.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043717,-0.030083,64.000000,70.000000,74.000000,78.000000,91.000000,0.127209,1.049390,-0.998974,-0.297176,1.031311,-0.920114,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.988248,0.104389,-1.848230,-0.156911,-1.902044,0.612273,0.662648,0.162910,-0.627942,-0.327008,0.410086,2.452124,0.313711,-0.086621,-0.196507,1.435172,-0.232081,0.818394,1.458508,-0.022423,
35.000000,2.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038375,-0.023357,64.000000,70.000000,74.000000,78.000000,91.000000,-0.221306,-0.248588,0.024215,1.282120,-0.007966,-1.462839,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.630328,0.384134,-0.919628,-1.679443,1.511650,-0.555611,-1.405888,0.619354,-0.355447,1.581300,0.239396,-0.190733,0.833131,-1.756886,-0.403489,-0.059209,-1.317294,-0.564601,-0.289414,1.251138,
36.000000,0.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065151,-0.041235,64.000000,70.000000,74.000000,78.000000,91.000000,1.070589,0.665933,-0.535557,0.213898,-0.188368,-1.676256,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.009102,-1.359026,0.054700,1.356209,-1.514648,0.574304,1.256866,-0.924281,1.044876,-1.865965,1.092646,1.095059,0.283439,0.724073,-1.420983,0.670067,1.462703,-0.750816,0.102946,-1.242924,
37.000000,1.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049189,-0.032039,64.000000,70.000000,74.000000,78.000000,91.000000,1.805993,0.887901,0.248556,-0.682455,-0.680387,-0.325176,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.164491,0.069326,0.433360,0.842400,-0.592925,-1.525794,0.900263,1.457599,-0.482128,3.286960,-1.410326,1.136922,-0.168946,-0.033619,0.856565,-0.574045,0.417170,-0.849523,0.695173,1.339127,
38.000000,2.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010692,-0.005330,64.000000,70.000000,74.000000,78.000000,91.000000,0.339622,-0.566912,0.178959,0.830429,-0.921452,0.836940,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.569854,0.737870,0.548150,0.866607,-0.156628,0.362645,1.301605,-0.061731,-0.542736,-0.359997,0.488563,-0.378443,-0.240012,0.460567,0.391551,0.893091,0.834648,0.631936,0.271387,0.805817,
39.000000,2.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043022,0.029889,64.000000,70.000000,74.000000,78.000000,91.000000,-0.313114,-1.345914,0.410787,0.416534,-0.630182,0.927504,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.786168,-0.507788,-0.562173,0.879042,-0.451841,0.461511,-0.722623,1.201169,0.338464,-1.100053,0.206232,1.229071,1.261446,0.628370,0.423868,-2.572905,0.208619,0.055994,-0.051858,-0.899982,
40.000000,0.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039421,0.027131,64.000000,70.000000,74.000000,78.000000,91.000000,-1.461306,0.428445,-0.446992,0.876555,-1.194936,-0.222407,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.570539,0.063357,-0.468089,0.330852,1.420432,-1.555815,0.235913,-1.351330,-0.734094,-1.423420,0.858421,1.886829,-2.156019,0.280565,-0.382638,-0.084796,-0.078400,0.511921,-1.139381,0.517305,
41.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010345,-0.008211,64.000000,70.000000,74.000000,78.000000,91.000000,0.375399,0.209245,0.324853,-0.217665,0.079517,1.181289,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.441433,-0.142287,0.115476,0.386650,0.283859,0.182960,0.821556,-1.222280,1.077980,0.846892,-0.697766,-1.882168,0.222071,0.600759,-0.225864,0.463196,0.690001,1.902967,0.644475,0.495693,
42.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033230,-0.023345,64.000000,70.000000,74.000000,78.000000,91.000000,0.011025,0.217035,0.828324,0.719286,0.112945,1.079310,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.285523,-0.572482,1.462819,-0.139839,0.700480,1.932612,0.588121,-0.541668,-1.011271,1.651136,-0.965117,-0.667441,0.338494,-1.734694,0.073957,1.240250,0.443614,-0.414369,0.786466,-0.441477,
43.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060077,0.039052,64.000000,70.000000,74.000000,78.000000,91.000000,-0.219167,-0.574957,-0.324644,-1.003849,0.103923,0.997931,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.803374,0.628215,-0.245921,1.138897,0.348200,0.267642,0.396358,-0.010452,-0.120071,-0.364996,0.135504,0.478187,1.694731,-0.761406,-0.879540,1.218594,0.654674,-0.206109,0.752847,-1.049755,
44.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042331,0.026021,64.000000,70.000000,74.000000,78.000000,91.000000,-0.602099,-0.666080,0.455570,-0.739304,1.184578,0.266905,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.537145,-1.449979,-0.833752,0.046693,-1.169675,-0.444140,0.126227,1.187118,0.004756,0.467628,1.633225,-0.055933,2.374279,0.623410,-0.425024,0.987564,-0.061339,0.416714,-1.486467,-1.908070,
45.000000,2.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047252,-0.031927,64.000000,70.000000,74.000000,78.000000,91.000000,-0.155514,0.332138,1.215196,1.391260,-0.268993,0.606921,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.422807,1.180692,0.578607,-0.527316,0.384598,0.889820,2.320078,0.402949,2.262752,0.929391,1.032279,0.227058,1.301578,1.082376,-0.893289,-0.089675,0.615781,2.128768,-0.308646,0.434997,
46.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027657,0.019827,64.000000,70.000000,74.000000,78.000000,91.000000,0.283328,-1.108278,0.094452,-0.229705,-0.195551,-0.015533,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.514896,-0.502859,0.575133,0.471311,1.157681,-0.389727,-0.246192,-0.378126,1.434658,-0.100121,-1.840255,0.933355,-0.642547,0.421769,0.333130,1.069258,-0.046494,0.668768,-0.709644,0.247933,
47.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030254,0.018427,64.000000,70.000000,74.000000,78.000000,91.000000,-0.847283,0.902452,-0.636519,-0.548657,0.140477,-0.060094,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.474891,-0.597621,0.014742,-1.824109,-0.666072,0.116475,1.177143,-0.143519,-1.053651,-0.216307,-1.031780,0.857951,-0.311301,0.524684,0.639803,-1.338415,0.157407,0.703707,-1.314521,-0.941888,
48.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001331,-0.001665,64.000000,70.000000,74.000000,78.000000,91.000000,-0.548146,0.256752,0.083611,0.023551,0.652497,-0.923067,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.320591,0.414898,-0.058192,0.024364,0.790564,1.710061,0.291524,-1.579546,0.111058,0.033489,-0.392112,-0.568097,1.325903,-0.032156,-1.356556,-0.430697,0.771877,0.787633,0.061486,0.107188,
