10,2023.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1842.000000,-1.000000,35.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001523,0.044621,110.000000,116.000000,120.000000,124.000000,0.537443,-0.537349,-0.427752,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.530317,0.995037,0.234471,-0.355633,-1.240356,-0.146952,1.211420,0.074911,1.655990,-0.064354,
10,2024.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1842.000000,-1.000000,35.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001523,0.044621,110.000000,116.000000,120.000000,124.000000,0.537443,-0.537349,-0.427752,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.530317,0.995037,0.234471,-0.355633,-1.240356,-0.146952,1.211420,0.074911,1.655990,-0.064354,
10,2025.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1842.000000,-1.000000,35.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001523,0.044621,110.000000,116.000000,120.000000,124.000000,0.537443,-0.537349,-0.427752,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.530317,0.995037,0.234471,-0.355633,-1.240356,-0.146952,1.211420,0.074911,1.655990,-0.064354,
10,2026.000000,0.000000,7.000000,0.000000,0.000000,1.000000,1843.000000,-1.000000,36.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001523,0.044621,110.000000,116.000000,120.000000,124.000000,0.537443,-0.537349,-0.427752,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.530317,0.995037,0.234471,-0.355633,-1.240356,-0.146952,1.211420,0.074911,1.655990,-0.064354,
10,2027.000000,0.000000,7.000000,0.000000,0.000000,1.000000,1843.000000,-1.000000,36.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001523,0.044621,110.000000,116.000000,120.000000,124.000000,0.537443,-0.537349,-0.427752,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.530317,0.995037,0.234471,-0.355633,-1.240356,-0.146952,1.211420,0.074911,1.655990,-0.064354,
10,2028.000000,0.000000,7.000000,0.000000,0.000000,1.000000,1843.000000,-1.000000,36.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001523,0.044621,110.000000,116.000000,120.000000,124.000000,0.537443,-0.537349,-0.427752,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.530317,0.995037,0.234471,-0.355633,-1.240356,-0.146952,1.211420,0.074911,1.655990,-0.064354,
10,2029.000000,3.000000,6.000000,0.000000,0.000000,1.000000,1844.000000,-1.000000,37.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001523,0.044621,110.000000,116.000000,120.000000,124.000000,0.537443,-0.537349,-0.427752,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.530317,0.995037,0.234471,-0.355633,-1.240356,-0.146952,1.211420,0.074911,1.655990,-0.064354,
10,2030.000000,9.000000,2.000000,0.000000,0.000000,1.000000,1848.000000,-1.000000,41.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000506,0.016344,110.000000,116.000000,120.000000,124.000000,0.850312,-0.038021,0.292019,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,1.656489,0.275425,-0.676294,-0.501183,-0.032071,-1.605082,-0.829506,0.558492,0.136889,0.701286,
10,2031.000000,1.000000,4.000000,0.000000,0.000000,1.000000,1849.000000,-1.000000,42.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000506,0.016344,110.000000,116.000000,120.000000,124.000000,0.850312,-0.038021,0.292019,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,1.656489,0.275425,-0.676294,-0.501183,-0.032071,-1.605082,-0.829506,0.558492,0.136889,0.701286,
10,2032.000000,1.000000,4.000000,0.000000,0.000000,1.000000,1849.000000,-1.000000,42.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000506,0.016344,110.000000,116.000000,120.000000,124.000000,0.850312,-0.038021,0.292019,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,1.656489,0.275425,-0.676294,-0.501183,-0.032071,-1.605082,-0.829506,0.558492,0.136889,0.701286,
10,2033.000000,1.000000,4.000000,0.000000,0.000000,1.000000,1849.000000,-1.000000,42.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000506,0.016344,110.000000,116.000000,120.000000,124.000000,0.850312,-0.038021,0.292019,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,1.656489,0.275425,-0.676294,-0.501183,-0.032071,-1.605082,-0.829506,0.558492,0.136889,0.701286,
10,2034.000000,0.000000,7.000000,0.000000,0.000000,1.000000,1850.000000,-1.000000,43.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001301,0.038188,110.000000,116.000000,120.000000,124.000000,0.631901,-0.619071,0.141317,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.500851,0.985887,-0.385226,-1.800895,1.950242,1.306939,0.925163,-0.102509,0.119567,0.857399,
10,2035.000000,9.000000,9.000000,0.000000,0.000000,1.000000,1851.000000,-1.000000,44.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001301,0.038188,110.000000,116.000000,120.000000,124.000000,0.631901,-0.619071,0.141317,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.500851,0.985887,-0.385226,-1.800895,1.950242,1.306939,0.925163,-0.102509,0.119567,0.857399,
10,2036.000000,6.000000,4.000000,0.000000,0.000000,1.000000,1852.000000,-1.000000,45.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001886,-0.048778,110.000000,116.000000,120.000000,124.000000,1.848552,1.661749,1.205893,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.477691,-1.507023,-0.782835,-0.992446,0.153746,1.673186,-0.117269,-0.190375,-0.053644,-0.068854,
10,2037.000000,6.000000,4.000000,0.000000,0.000000,1.000000,1852.000000,-1.000000,45.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001886,-0.048778,110.000000,116.000000,120.000000,124.000000,1.848552,1.661749,1.205893,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.477691,-1.507023,-0.782835,-0.992446,0.153746,1.673186,-0.117269,-0.190375,-0.053644,-0.068854,
10,2038.000000,6.000000,4.000000,0.000000,0.000000,1.000000,1852.000000,-1.000000,45.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001886,-0.048778,110.000000,116.000000,120.000000,124.000000,1.848552,1.661749,1.205893,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.477691,-1.507023,-0.782835,-0.992446,0.153746,1.673186,-0.117269,-0.190375,-0.053644,-0.068854,
10,2039.000000,9.000000,6.000000,0.000000,0.000000,1.000000,1854.000000,-1.000000,47.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001886,-0.048778,110.000000,116.000000,120.000000,124.000000,1.848552,1.661749,1.205893,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.477691,-1.507023,-0.782835,-0.992446,0.153746,1.673186,-0.117269,-0.190375,-0.053644,-0.068854,
10,2040.000000,9.000000,6.000000,0.000000,0.000000,1.000000,1854.000000,-1.000000,47.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001886,-0.048778,110.000000,116.000000,120.000000,124.000000,1.848552,1.661749,1.205893,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.477691,-1.507023,-0.782835,-0.992446,0.153746,1.673186,-0.117269,-0.190375,-0.053644,-0.068854,
10,2041.000000,9.000000,6.000000,0.000000,0.000000,1.000000,1854.000000,-1.000000,47.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001886,-0.048778,110.000000,116.000000,120.000000,124.000000,1.848552,1.661749,1.205893,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.477691,-1.507023,-0.782835,-0.992446,0.153746,1.673186,-0.117269,-0.190375,-0.053644,-0.068854,
10,2042.000000,9.000000,7.000000,0.000000,0.000000,1.000000,1856.000000,-1.000000,49.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001886,-0.048778,110.000000,116.000000,120.000000,124.000000,1.848552,1.661749,1.205893,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.477691,-1.507023,-0.782835,-0.992446,0.153746,1.673186,-0.117269,-0.190375,-0.053644,-0.068854,
