24.000000,3.000000,4.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001591,0.006701,64.000000,70.000000,74.000000,78.000000,91.000000,-1.521051,-0.342833,-1.062744,-0.458489,-0.087780,-1.144857,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.183216,-0.582732,0.631151,1.119791,-0.209454,0.977470,0.435643,0.581064,-0.105957,-1.154943,0.313866,0.091486,1.248492,1.612852,0.552876,-1.105184,-0.051139,0.350283,-1.270745,0.806286,
25.000000,1.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025177,0.057711,64.000000,70.000000,74.000000,78.000000,91.000000,0.458430,-1.041109,-0.620565,0.676830,0.544199,-0.050145,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.754639,-0.280827,-1.388917,-0.801732,0.187765,-0.237960,1.368650,0.007486,-0.628391,0.126405,-0.119409,0.733295,0.474766,-2.037197,-2.322044,1.507240,0.247624,-1.229885,0.615797,-2.018408,
26.000000,4.000000,3.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012825,-0.032784,64.000000,70.000000,74.000000,78.000000,91.000000,0.725582,0.495506,0.052706,-0.349387,0.486206,0.289449,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.004102,0.916788,-1.050482,0.134483,-1.235269,0.150648,1.869741,0.293305,0.910311,-0.539165,-1.539724,2.091649,0.762619,-0.606161,0.858838,-1.860817,-0.075353,0.462366,0.162583,2.070347,
27.000000,2.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000124,-0.000866,64.000000,70.000000,74.000000,78.000000,91.000000,0.399629,0.095946,-0.070697,0.080012,-0.037736,0.657902,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-1.090998,-0.451444,-2.341742,-0.440630,1.060821,0.797951,-0.615659,0.600286,0.034872,-0.865045,-1.350468,-0.502865,0.061495,1.025602,-0.403705,-0.158042,1.731134,-0.730568,1.466961,2.156923,
28.000000,2.000000,3.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017283,0.036826,64.000000,70.000000,74.000000,78.000000,91.000000,1.384197,-0.258808,-0.756589,-0.424117,0.648922,-0.804182,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.260628,-1.221104,1.144934,0.635843,-0.739021,-0.061252,0.969351,-1.496109,0.667187,-0.611399,-0.693032,0.145834,-0.154432,0.713328,-0.647203,0.745987,1.676792,-1.555567,-0.886969,0.489024,
29.000000,3.000000,2.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017837,-0.039890,64.000000,70.000000,74.000000,78.000000,91.000000,-1.569286,-0.508406,-1.579875,-0.772964,0.918145,-0.230580,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,1.106944,0.781546,-1.119978,0.511217,0.053700,0.401611,-0.007340,0.080860,0.558822,-0.527890,1.152570,0.540542,0.137811,-0.838180,-1.189352,-0.630579,-1.511035,0.776567,-0.112153,1.389490,
30.000000,2.000000,4.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018333,-0.044302,64.000000,70.000000,74.000000,78.000000,91.000000,0.243067,-0.378162,1.501477,0.507718,1.027862,0.687449,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,1.268800,-0.868683,0.681869,-0.140700,1.851769,0.467078,-1.790027,-2.225854,-2.118964,0.349781,-0.771042,-1.648091,1.477899,0.212154,-0.428716,-0.728504,0.321507,0.268204,-0.440915,-0.859929,
31.000000,2.000000,2.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039025,-0.090698,64.000000,70.000000,74.000000,78.000000,91.000000,-0.466401,1.781560,0.142386,-1.287334,-0.669054,0.270758,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.605708,-0.869863,1.683136,-1.636437,0.484712,-1.763620,0.324210,1.732348,0.164720,0.344013,-0.975194,0.867425,-1.777499,0.805529,-1.229121,0.958661,-1.172448,-0.350314,0.854855,-0.098657,
32.000000,1.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027455,-0.068396,64.000000,70.000000,74.000000,78.000000,91.000000,-0.023707,1.710171,1.141461,0.353366,0.000558,-0.357621,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.235294,1.812549,-0.820229,-0.121001,1.262450,-0.718033,-1.113286,0.353706,2.197242,-0.605002,-1.197152,-1.472093,0.937554,-0.108194,-1.056862,-1.012807,-1.119299,-0.755860,-0.834758,1.142704,
33.000000,2.000000,2.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016835,0.036270,64.000000,70.000000,74.000000,78.000000,91.000000,0.714933,-1.180971,-0.040766,0.835118,1.317634,-0.157135,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,2.621523,0.774017,-1.470245,2.705378,0.242204,-0.439080,-0.300950,0.901220,-0.314033,-0.030408,-0.129418,1.164061,1.479776,-0.490852,1.092462,-0.499753,0.319682,-0.113624,-0.614011,-0.054761,
34.000000,1.000000,4.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023406,0.056639,64.000000,70.000000,74.000000,78.000000,91.000000,0.933416,-0.637377,-0.288284,-0.506990,-0.512850,0.050459,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.908837,-0.576605,-1.033982,-1.414281,0.515660,1.143087,-0.201896,1.337037,-1.227855,0.314270,-1.039414,0.771996,0.286336,-0.965313,-0.238719,0.945729,0.910213,-2.051145,0.206059,-0.729380,
35.000000,4.000000,4.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026783,0.060629,64.000000,70.000000,74.000000,78.000000,91.000000,0.400098,-0.147362,-0.927261,0.734276,-0.155146,-0.309425,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.904443,-0.375220,1.871456,-1.837582,-1.261772,0.200558,0.384868,-0.569740,0.489005,-0.174903,0.691296,-0.359165,-0.292087,-0.637821,0.368321,-1.838832,0.799682,0.138970,-0.794777,-0.034458,
36.000000,2.000000,1.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005664,-0.012736,64.000000,70.000000,74.000000,78.000000,91.000000,-0.239265,-0.878447,0.413706,-0.100879,0.940446,-0.290495,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.350373,-0.879414,0.475941,-0.790218,-0.772476,-0.620999,0.615063,1.203808,-2.053755,-0.296058,-0.136226,-0.803468,0.939650,-0.375846,0.398340,-1.935814,0.106919,-0.439543,-1.045666,-0.255541,
37.000000,4.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,6.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027316,-0.062999,64.000000,70.000000,74.000000,78.000000,91.000000,-0.951930,0.396191,-1.085267,-0.786110,0.358874,0.695151,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.580630,-0.190776,-1.460504,-0.254375,0.379203,1.256413,2.279596,-0.549999,-0.432559,0.938726,-0.097171,0.181297,-0.736621,-0.392478,0.335730,-1.495419,-0.729269,-1.083974,0.061018,0.099302,
38.000000,4.000000,2.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031295,0.072429,64.000000,70.000000,74.000000,78.000000,91.000000,0.280781,-1.211437,-0.399939,0.885071,0.455138,-0.524023,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.416484,1.007305,0.029477,-0.012981,-0.571116,-0.657100,1.381211,-1.410173,-0.438992,0.812403,-1.101413,-0.553964,-0.713892,0.826983,-1.625353,0.492379,-1.448116,-0.449887,-1.000490,-0.461819,
39.000000,3.000000,4.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001929,-0.006843,64.000000,70.000000,74.000000,78.000000,91.000000,-0.619967,-0.236786,-0.486225,1.348169,0.766894,0.779662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.373865,1.072309,-2.250088,0.006336,-1.476255,-0.090387,0.102287,-1.831709,0.273745,0.798997,-0.296029,1.515886,-1.117271,-0.338555,-0.087882,-0.200853,-0.179732,-0.314833,0.021516,0.336496,
40.000000,2.000000,3.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007539,-0.018208,64.000000,70.000000,74.000000,78.000000,91.000000,0.980911,1.098508,0.837770,-0.436490,-0.884781,0.495317,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-2.164795,-0.264118,-0.955725,0.641309,1.249526,1.305344,0.718141,1.795578,0.277962,0.646011,-0.541233,0.944801,-0.925293,-0.091600,-0.500348,0.743937,-0.720402,-1.022033,-2.672984,0.789901,
41.000000,1.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006189,-0.015084,64.000000,70.000000,74.000000,78.000000,91.000000,0.255582,0.083247,-0.347394,-0.044211,0.180691,0.943939,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.696773,0.197513,-1.308623,-0.401635,-2.665597,-1.032624,-0.159673,0.775746,-1.229501,0.328037,0.751921,0.657884,0.324526,1.222120,-1.054078,0.985499,-2.028559,-1.842480,0.108869,1.441387,
42.000000,3.000000,3.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007386,-0.015097,64.000000,70.000000,74.000000,78.000000,91.000000,0.160290,0.706725,0.401674,-0.507796,-1.063734,0.707243,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.406448,-1.581131,-0.309836,-0.147059,-0.777603,0.281062,1.205339,-0.154632,-2.008835,-0.356842,-1.296209,0.709784,-1.618038,-0.043092,0.274055,0.110134,0.905293,1.664133,-0.448884,-0.078210,
43.000000,3.000000,3.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005530,-0.011940,64.000000,70.000000,74.000000,78.000000,91.000000,-0.265839,-0.278881,0.407362,-0.702973,0.340386,-1.190771,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.098618,-1.326953,-1.745802,-1.038817,-0.550681,-0.814936,2.202033,-2.796793,-0.642717,-0.691216,-0.611760,-0.399097,1.337634,-0.189979,-0.030018,-0.425067,-0.987478,-1.212080,-1.836338,-0.212216,
44.000000,4.000000,4.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024573,-0.057389,64.000000,70.000000,74.000000,78.000000,91.000000,-0.145714,0.302935,0.541529,-0.842192,0.449254,-0.212357,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.307021,0.269455,0.494008,-0.917218,-0.291459,0.084343,1.198483,0.529521,0.560636,0.840687,-0.818689,0.567742,1.810178,0.609931,-0.821985,-1.207720,0.742763,0.651078,-0.199254,0.063002,
45.000000,3.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017385,-0.039723,64.000000,70.000000,74.000000,78.000000,91.000000,-0.419172,0.465516,0.378657,-0.294877,-0.172195,0.275756,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.513500,-0.477523,1.585225,0.709819,0.665290,0.325670,0.225453,0.337820,-0.955796,-0.196837,2.005984,-0.001565,0.287847,-0.840699,0.622899,0.768776,1.013037,0.659587,-2.261881,0.206692,
46.000000,2.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009445,0.027156,64.000000,70.000000,74.000000,78.000000,91.000000,-0.333880,-1.374460,0.322750,-0.590884,-0.039542,-0.210497,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.600398,0.117871,-0.217825,0.698127,1.107273,1.609485,-0.289142,0.268988,-1.784540,0.627690,-1.903862,-0.622035,0.442823,0.892892,-0.259217,0.604981,-0.751225,-0.819298,0.008711,-0.590161,
