24.000000,1.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019344,0.089147,64.000000,70.000000,74.000000,78.000000,91.000000,0.194758,-0.989959,1.584757,-0.092006,-0.900048,-0.495893,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.172180,-0.197686,-0.261875,-0.002082,2.056228,-0.689156,-0.491741,0.077473,0.795537,-0.650388,-0.826673,-0.319836,-0.707390,1.350628,0.286845,0.268120,0.795458,-1.065245,0.732042,0.000889,
25.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004664,-0.022460,64.000000,70.000000,74.000000,78.000000,91.000000,1.586680,0.598767,0.782891,-0.556288,-0.442308,-0.512632,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.101381,0.349905,-0.334684,0.968697,0.218938,-1.555029,-0.056533,0.315260,-1.039256,-0.280704,-0.833328,2.168374,-0.753805,0.234370,0.071344,0.649149,-0.976178,-0.062234,-0.178122,-0.107816,
26.000000,2.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002126,-0.006239,64.000000,70.000000,74.000000,78.000000,91.000000,-0.736751,-0.406984,-0.346084,-0.282623,1.014007,0.113683,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.530846,-1.492696,1.756488,-0.218036,-0.748130,-0.088628,0.602476,-1.319710,-0.776390,-0.965721,-0.815977,1.268249,-0.282747,-0.007870,-1.243243,-0.211117,-0.335431,-0.344263,-0.814064,-1.585948,
27.000000,0.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003282,0.013862,64.000000,70.000000,74.000000,78.000000,91.000000,-0.281414,0.025505,0.394691,-0.459952,-0.215229,-0.887394,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.531563,-0.363701,1.264943,0.369803,-1.456504,-0.080514,-0.337228,-0.376052,0.329676,-0.867072,1.354407,-0.595852,-0.239638,0.956918,-0.417282,0.744718,0.575981,0.533972,-0.074410,-0.506568,
28.000000,0.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000898,0.007138,64.000000,70.000000,74.000000,78.000000,91.000000,-0.285090,0.238390,-0.262856,-1.092790,0.140660,-0.123891,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.199522,0.369798,-0.103665,0.934512,0.075213,0.182721,-1.554372,-1.551971,1.358875,-0.529945,-0.296392,1.201719,0.963197,0.810170,1.609425,-0.902299,-1.234575,0.954732,0.253694,-2.040907,
29.000000,2.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011696,0.050196,64.000000,70.000000,74.000000,78.000000,91.000000,-0.290394,-0.558047,-0.093990,-0.433286,-0.552092,-0.309264,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.559350,-0.404591,1.463591,0.079826,-1.627326,0.151522,-0.305100,0.205706,-1.021190,0.753220,-0.179826,-0.332009,0.612943,-0.064593,-2.163454,-0.217393,0.317795,0.410502,-0.765372,0.490834,
30.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011562,-0.062579,64.000000,70.000000,74.000000,78.000000,91.000000,0.320068,0.218417,-0.028846,0.411310,0.317531,-1.510339,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.420094,0.036317,-0.585166,0.512486,1.104154,-0.573305,1.900252,1.205654,0.421684,1.275308,-0.160800,-0.538341,1.043458,-0.334545,-0.122299,0.317140,-1.118488,-0.281878,-0.289560,0.784973,
31.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006328,0.021616,64.000000,70.000000,74.000000,78.000000,91.000000,-0.565039,-0.287385,0.010900,0.555144,-0.644888,-0.817003,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.982890,-0.935518,-1.049714,-1.127125,-0.129995,-0.757599,-1.668460,2.625317,1.363304,1.044877,-1.160852,0.313863,2.041348,-1.323112,-0.377330,-1.539815,0.731718,-0.380008,-0.522493,-0.866761,
32.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007316,0.037932,64.000000,70.000000,74.000000,78.000000,91.000000,0.393820,-0.705608,0.761680,-0.660672,0.246940,0.087716,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.051397,-0.135302,-2.112799,1.663301,-2.143506,1.948968,0.632952,0.517514,1.123549,0.681185,-1.927894,0.413167,-1.734970,-0.236058,-0.246046,0.468408,1.259366,-0.301434,-0.042171,-0.568063,
33.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004668,0.020503,64.000000,70.000000,74.000000,78.000000,91.000000,-0.296965,0.296671,-1.026619,-0.795192,-0.523346,0.420091,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.837054,0.056543,0.351993,0.526207,-1.330091,0.330671,-0.295403,-0.145454,-0.038214,0.904553,-0.098844,0.163840,0.861312,-0.265275,-1.670473,-1.539720,1.278697,-0.797930,-1.046954,-0.234093,
34.000000,0.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000528,-0.000573,64.000000,70.000000,74.000000,78.000000,91.000000,0.457050,-0.010005,0.547616,-1.232930,0.330500,-0.794249,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,1.067950,0.591659,0.011939,0.611044,0.992555,0.093580,-1.543574,-0.562547,0.460090,-0.954212,-0.161447,-0.425710,0.835383,0.033922,0.212006,-0.667413,0.569081,-0.453811,-0.422424,0.865190,
35.000000,1.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007807,0.051356,64.000000,70.000000,74.000000,78.000000,91.000000,-0.036123,-0.165712,0.907070,-0.661603,0.245114,1.369238,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,2.125712,-0.577182,0.331825,-0.809287,-1.308368,-1.368120,0.107514,-0.409876,-0.960740,1.051223,1.228675,1.412572,-1.804466,1.161497,0.911143,0.489330,0.196530,-0.390119,1.367201,-0.239926,
36.000000,0.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008955,0.036031,64.000000,70.000000,74.000000,78.000000,91.000000,-0.278930,0.844142,-1.039412,-0.960418,-1.630076,-0.070619,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.470436,-0.747370,0.210250,-0.029579,-0.088358,0.165485,-0.168803,-0.790123,1.357078,0.333788,-1.673586,-0.895579,-0.656183,-1.589473,-0.708084,-0.576727,0.330316,1.643154,-0.535710,-0.843093,
37.000000,0.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010150,-0.054435,64.000000,70.000000,74.000000,78.000000,91.000000,1.296775,-0.616871,0.110332,1.761994,0.518449,0.165958,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.121749,-0.093617,0.875834,-1.281496,0.687173,0.406025,0.756186,-0.300696,0.377355,-1.010942,0.681379,0.749998,0.614415,0.272482,-1.026087,-0.952912,-2.698414,-0.705957,1.192502,1.407820,
38.000000,2.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005601,-0.023330,64.000000,70.000000,74.000000,78.000000,91.000000,-0.531151,-0.666093,-0.593584,-0.389893,1.538054,0.079360,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.095622,-0.539873,-0.116994,-0.530990,0.604861,1.895919,1.575813,-0.155614,-0.450519,-2.182745,1.058810,1.940685,0.470763,0.228018,0.266895,-0.294543,-0.520828,-2.013858,-1.279799,-0.271082,
39.000000,1.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005608,0.026138,64.000000,70.000000,74.000000,78.000000,91.000000,-0.576121,0.725253,0.545507,-0.560368,-0.975667,-0.934895,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.092361,-1.189297,1.542741,0.037338,0.081805,-0.290899,-0.168103,-0.756136,-0.422458,-0.835308,-1.647056,-0.555851,-0.484453,-1.767909,2.663500,0.670258,-0.847035,0.051432,-0.795870,1.235288,
40.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009041,0.027503,64.000000,70.000000,74.000000,78.000000,91.000000,0.088252,-1.099246,-0.722384,0.443508,-0.511581,-0.586947,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.272325,-0.381809,1.470946,1.114825,1.007650,-1.664040,1.965204,0.689446,0.545767,1.311490,0.135606,0.327705,1.096551,0.918258,-0.821090,-1.003099,-0.730916,-0.326230,0.980874,1.796909,
41.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002663,0.015499,64.000000,70.000000,74.000000,78.000000,91.000000,-0.935481,-1.058344,0.241671,0.578387,1.027533,0.154522,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.018438,-2.070651,-0.475967,0.074148,-0.830604,-0.263400,-1.011075,-0.375803,0.919327,1.017269,-0.885174,0.849381,-0.464320,0.279540,-0.294494,1.096137,-0.513907,-0.393090,-0.844915,0.804057,
42.000000,0.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003553,0.002908,64.000000,70.000000,74.000000,78.000000,91.000000,0.213381,-0.888939,0.036904,1.210273,-0.380932,-0.959329,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-2.060863,-0.266357,0.771729,-1.281860,0.495983,0.291066,0.018578,0.180376,0.444353,0.036393,-0.654715,0.692346,2.131472,-2.731392,0.380384,-2.106733,-1.611731,-1.200630,-0.465437,0.366791,
43.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010489,0.050797,64.000000,70.000000,74.000000,78.000000,91.000000,-1.740639,-1.150665,-0.401340,0.071840,0.653025,0.253869,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.397206,-1.223130,-1.666712,1.416120,0.918836,1.707512,-0.167387,-1.229846,0.021581,0.959558,0.209482,-1.977227,-0.088976,-1.114170,0.538030,0.009590,1.445421,-0.077180,-1.294439,-0.365321,
44.000000,2.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007068,-0.032041,64.000000,70.000000,74.000000,78.000000,91.000000,-0.293771,0.093403,0.147878,-0.045640,0.693819,-0.659658,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.506425,0.019744,0.098863,-1.015416,-0.000196,0.164971,-0.837884,-1.726671,-0.466432,-0.416454,-2.527029,-2.035859,-0.385053,1.209415,-1.839503,-0.287214,-0.779076,-0.497431,-1.147710,0.189116,
45.000000,0.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013353,0.041624,64.000000,70.000000,74.000000,78.000000,91.000000,-0.641604,-1.945637,-0.559451,1.032352,-0.293799,-1.476836,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.206180,-0.493346,-0.154160,0.292894,0.075419,-0.181755,-0.201396,-0.077569,-0.866333,-0.363077,-1.354869,-1.763850,0.056625,-1.033761,-0.127717,1.934830,-0.426373,1.301184,-0.790285,0.366170,
46.000000,0.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003503,-0.021472,64.000000,70.000000,74.000000,78.000000,91.000000,0.158932,-0.130603,-0.209467,0.401053,0.102323,-0.416966,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.437823,0.988104,0.244442,-0.563368,-0.248554,2.871195,-0.566032,0.776807,0.563824,0.896005,1.848254,0.371667,-0.078530,0.649948,0.604196,-1.466268,-1.439668,-0.171274,0.493551,-0.197340,
